대회명,출처,접수시작일,접수마감일,접수기간 원문,대회시작일,대회종료일,일정안내,주최기관,참가대상,혜택,주제,안내사이트,신청링크,상태,공고원문,상세확인일,접수시작시각,접수마감시각
[한국데이터산업진흥원]2026 데이터+AI 혁신 챌린지 통합경진대회 개최,데이터사이언스학과 · 공지,2026-09-08,2026-10-22,2026년 9월 8일(화) ~ 10월 22일(목),,,,,데이터·AI 활용에 관심있는 대한민국 국민 누구나(개인 또는 5인 이내 팀),,,,,기한 남음/접수 표시,https://datascience.inha.ac.kr/bbs/datascience/746/191151/artclView.do,2026-09-22T16:18:23.684311+09:00,,
2026 AI-POT 자격증 취득 지원 프로그램(3차) 시험 결과 제출 및 장학금 신청 안내(8/27~9/3),SW중심대학사업단,,,∙ 2026. 8. 27.(목) ~ 9. 3.(목) / 한국생산성본부(KPC),,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/189429/artclView.do?layout=unknown,2026-09-22T16:18:23.684311+09:00,,
2026 AI-POT 자격증 취득 지원 프로그램(3차) 시험 결과 제출 및 장학금 신청 안내(8/27~9/3),SW중심대학사업단,,,∙ 2026. 8. 27.(목) ~ 9. 3.(목) / 한국생산성본부(KPC),,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/189429/artclView.do,2026-09-22T16:18:23.684311+09:00,,
2026 AI-POT 자격증 취득 지원 프로그램(3차) 참여자 선발 결과 안내,SW중심대학사업단,,,,,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/186330/artclView.do,,,
2026 AI-POT 자격증 취득 지원 프로그램(4차) 참여 신청 (9/10~9/16),SW중심대학사업단,,,,,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/188992/artclView.do,,,
2026 AI-POT 자격증 취득 지원 프로그램(4차) 참여자 선발 결과 안내,SW중심대학사업단,,,,,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/191810/artclView.do?layout=unknown,,,
2026 AI-POT 자격증 취득 지원 프로그램(4차) 참여자 선발 결과 안내,SW중심대학사업단,,,,,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/191810/artclView.do,,,
2026 KoMaP AI 경진대회,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36134,,,
2026 SW·AI 해외 인턴십 프로그램 참여자 모집 (~8. 16. (일) 까지),SW중심대학사업단,,,,,,,,,,,,,마감 미확인,https://swuniv.inha.ac.kr/bbs/swuniv/3113/187543/artclView.do,,,
[교육] 2026-2학기 인공지능융합세미나 개최 안내,인공지능융합연구센터,,,,,,,,,,,,,마감 미확인,https://aix.inha.ac.kr/news/notice/?vid=108,,,
[디오니] AI 숏 시리즈 콘테스트,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36130,,,
[방송미디어통신위원회] 생성형 AI 위험성 찾기 이벤트 시즌3,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36243,,,
[행사] 2026 요기요x오라클 해커톤 행사 안내,인공지능융합연구센터,,,,,,,,"만 18 세 이상의 개인 또는 팀 ( 대학생 , 취업준비생 , 직장인 모두 참여 가능 ) 진행 방식 : 1 차 서류 선발 후 , 본선 참가팀은 AI 기반의 서비스 아이디어를 프로토타입 형태로 개발하여 제출",,"“ 맛있는 일상 , AI 로 잇다 (IT 다 )"" 목적 : AI 기술을 접목한 푸드테크 아이디어 발굴",,,마감 미확인,https://aix.inha.ac.kr/news/notice/?vid=106,2026-09-22T16:18:23.684311+09:00,,
[행사] WE·AX Project 공모 안내,인공지능융합연구센터,,,,,,,,,,,,,마감 미확인,https://aix.inha.ac.kr/news/notice/?vid=109,,,
「2026 별별화성 Awards」화성특례시 AI CF 공모전,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36195,,,
나라장터 자체입찰 공고 법령 위반사항 모니터링 AI 경진대회,DACON,,,,,,,,,,,,,기한 남음/접수 표시,https://dacon.io/competitions/official/236754/overview/,,,
딥보이스 범죄 대응을 위한 AI 탐지 모델 경진대회,DACON,,,,,,,,,,,,,기한 남음/접수 표시,https://dacon.io/competitions/official/236749/overview/,,,
블랙박스 영상 기반 지능형 고의사고 분석 모델 AI 경진대회,DACON,,,,,,,,,,,,,기한 남음/접수 표시,https://dacon.io/competitions/official/236753/overview/,,,
제4회 경남AI·SW경진대회-제조 피지컬 AI Agent 일부 부문 안내,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36128,,,
